Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_65,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_67,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_69,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_71,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_73,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_74,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_75,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_77,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_81,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_84,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_91,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_93,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_97,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_98,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_101,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_104,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_105,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_107,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_109,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_113,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_115,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_117,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_119,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_121,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_124,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_127,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_129,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_131,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_133,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_135,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_141,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_143,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_145,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_149,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_151,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_159,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_163,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_171,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_173,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_174,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_175,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_177,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_179,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_181,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_183,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_186,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_191,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_194,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_199,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_203,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_205,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_207,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_209,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_213,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_215,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_217,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_219,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_221,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_223,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_237,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_239,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_247,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_249,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_253,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_264,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_266,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_267,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_275,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_283,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_289,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_295,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_299,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_301,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_309,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_317,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_321,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_325,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_341,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_349,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_353,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_356,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_357,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_357,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_359,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_359,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_361,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_363,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_365,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_365,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_370,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_373,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_373,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_375,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_377,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_377,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_377,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_379,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_380,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_386,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_389,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_391,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_393,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_394,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_395,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_397,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_399,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_399,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_401,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_401,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_405,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_412,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_415,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_417,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_419,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_421,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_421,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_422,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_423,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_424,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_425,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_426,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_427,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_428,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_431,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_431,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_437,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_438,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_439,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_439,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_441,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_443,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_445,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_447,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_448,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_449,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_451,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_453,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_454,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_455,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_456,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_461,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_465,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_467,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_467,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_467,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_469,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_471,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_471,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_472,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_473,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_481,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_483,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_485,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_486,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_487,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_488,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_499,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_501,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_501,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_502,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_505,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_507,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_513,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_514,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_515,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_519,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_519,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_521,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_521,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_523,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_527,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_528,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_529,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_531,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_533,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_533,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_536,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_539,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_540,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_541,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_541,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_545,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_547,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_549,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_549,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_550,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_551,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_553,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_555,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_559,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_560,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_561,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_562,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_563,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_566,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_568,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_569,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_570,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_571,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_571,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_573,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_573,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_576,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_577,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_577,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.912,0.955,0.84,3.0
Dataset_580,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_585,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_586,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_587,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_589,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_593,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
Dataset_593,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,3.0
Dataset_595,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,3.0
